channel_id,title,views,likes,comments,title_length_chars,title_length_words
UC7Vc-qANePfK31Yy8OuZ0FQ,رادیو گرافی پانورامیک (اوپی جی ) رو چجوری بخونیم؟ تحلیل، تفسیر و بررسی کامل. (قسمت اول)   OPG,10793,258,34,93,17
UC7Vc-qANePfK31Yy8OuZ0FQ,بخیه لثه، تکنیک بخیه ساده و ماتریس افقی / suturing techniques on gingiva,2004,63,6,72,13
UC7Vc-qANePfK31Yy8OuZ0FQ,اموزش پر کردن دندون در دندون پزشکی ترمیمی، طبقه بندی بلک,9301,319,44,56,11
UC7Vc-qANePfK31Yy8OuZ0FQ,استفاده از آرتیکولاتر و چیدن دندان های قدامی در پروتز متحرک,24656,449,64,59,11
UC7Vc-qANePfK31Yy8OuZ0FQ,دندون مصنوعی چجوری ساخته میشه؟ (پارت 2),18313,389,78,39,7
UC7Vc-qANePfK31Yy8OuZ0FQ,پروتز ثابت دندان (بخش سوم) /انیمشین  اناتومی کست فک پایین (مندیبولار),5617,207,9,69,11
UC7Vc-qANePfK31Yy8OuZ0FQ,پروتزثابت دندان (بخش دوم) / اناتومی  کست فک بالا (مکسیلاری),7769,246,21,59,10
UC7Vc-qANePfK31Yy8OuZ0FQ,پروتز دندان ( بخش اول، مقدمه),11411,373,22,29,6
UC7Vc-qANePfK31Yy8OuZ0FQ,اناتومی حفره ی دهانی به زبان ساده.,7212,235,30,34,7
UC7Vc-qANePfK31Yy8OuZ0FQ,انیمشین شماره گذاری دندان,10032,413,35,25,4
UC7Vc-qANePfK31Yy8OuZ0FQ,آناتومی دندان به زبان ساده,43749,1425,102,26,5
UC7Vc-qANePfK31Yy8OuZ0FQ,اناتومی قلب، بررسی سه بعدی آناتومی  دهلیز و بطن چپ,903,34,6,50,10
UC7Vc-qANePfK31Yy8OuZ0FQ,اناتومی قلب، بررسی سه بعدی آناتومی دهلیز و بطن راست قلب,1712,47,7,55,11
UCoObNfGleU8L4E8iq-x-rmg,YouTube short#comedy#funny#ytshorts,309,1,0,35,2
UCoObNfGleU8L4E8iq-x-rmg,YouTube short comedy# funny#trending #milion #ytshorts 😜,23,2,0,56,7
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #comedy #funny#ytshorts,19,1,1,37,4
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #comedy#funny  #trending million #ytshorts,66,1,0,56,6
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #comedy #funny #ytshorts 😂,1458,8,0,40,6
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #comedy#funny  #ytshorts #trending #milion,1101,27,0,56,6
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #funny#comedy #ytshorts #trending #million,1987,25,0,56,6
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #funny #comedy #trending #milion #ytshorts,1137,14,0,56,7
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #funny #comedy  #ytshorts 😂,101,4,1,41,6
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #funny #comedy #trending #milion #ytshorts,273,5,1,56,7
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #funny comedy #ytshorts 😂,1143,8,0,39,6
UCoObNfGleU8L4E8iq-x-rmg,YouTube short# funny comedy#ytshorts,1223,14,0,36,4
UCoObNfGleU8L4E8iq-x-rmg,YouTube short funny #comedy,1377,7,0,27,4
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #funny #comedy #ytshorts,149,4,0,38,5
UCoObNfGleU8L4E8iq-x-rmg,YouTube short funny comedy,209,2,1,26,4
UCoObNfGleU8L4E8iq-x-rmg,YouTube short funny comedy#ytshorts😂,1098,22,1,36,4
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #comedy,1444,10,1,21,3
UCoObNfGleU8L4E8iq-x-rmg,YouTube short funny comedy 😂😜,39,4,1,29,5
UCoObNfGleU8L4E8iq-x-rmg,YouTube short funny comedy,196,4,1,26,4
UCoObNfGleU8L4E8iq-x-rmg,comedy  #video,60,8,1,14,2
UCoObNfGleU8L4E8iq-x-rmg,#comedy,72,7,1,7,1
UCoObNfGleU8L4E8iq-x-rmg,YouTube short funny comedy,5220,186,0,26,4
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #funny #comedy,30,6,1,28,4
UCoObNfGleU8L4E8iq-x-rmg,"YouTube#short video #  comedy, #short video, #trending funny #",465,16,0,62,9
UCoObNfGleU8L4E8iq-x-rmg,YouTube short,17,3,0,13,2
UCoObNfGleU8L4E8iq-x-rmg,YouTube short,422,6,0,13,2
UCoObNfGleU8L4E8iq-x-rmg,इतनी देर से कहां गए थे  YouTube short #trending #milion #funny,478,16,0,62,11
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #trending #milion #varshachoudhariofficial,1260,39,0,56,5
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #trending #milion #varshachoudhariofficial,13,5,0,56,5
UCoObNfGleU8L4E8iq-x-rmg,YouTube short #trending #milion #varshachoudhariofficial,507,36,2,56,5
UCPepcK1ED6_3FGfSaj-7WLA,Has,9,1,0,3,1
UCPepcK1ED6_3FGfSaj-7WLA,"মহাদেব পুর, নজিপুর, নওগাঁ",521,15,0,25,4
UCPepcK1ED6_3FGfSaj-7WLA,হাঁসের খামার চলনবিল সিংড়া #foryou #anime #ambarisocialmedia #shorts,12,2,0,67,8
UCPepcK1ED6_3FGfSaj-7WLA,"লাগে উড়া ধুড়া, #humayunahmed #lageuradhura #ambarisocialmedia #foryou",643,9,0,69,7
UCPepcK1ED6_3FGfSaj-7WLA,বিয়ে বাড়িতে অস্থির ডান্স | Viral Wedding Song Dance,11,2,0,51,9
UCPepcK1ED6_3FGfSaj-7WLA,কালো ছেমরি গানে বিয়ে বাড়িতে অস্থির ডান্স | Kalo Chemri Viral Dance #Ambarisocialmedia,19,3,0,85,13
UCPepcK1ED6_3FGfSaj-7WLA,আম্মাজান গানে বিয়ে বাড়িতে অস্থির ডান্স | Ammajan Viral Dance #Ambarisocialmedia,20,4,0,79,11
UCPepcK1ED6_3FGfSaj-7WLA,গরিবের দুঃথ বোঝার কেহ নাই Din Ani Din Khai #ambarisocialmedia,398,27,0,61,10
UCPepcK1ED6_3FGfSaj-7WLA,বাংলা খাওয়ার পরে বন্ধুর অবস্থা #ambarisocialmedia,22,2,0,49,6
UCPepcK1ED6_3FGfSaj-7WLA,টাকার ক্ষমতা #ambarisocialmedia,524,9,0,31,3
UCPepcK1ED6_3FGfSaj-7WLA,পুরুষের টাকা #ambarisocialmedia  #poor,2940,48,0,38,4
UCPepcK1ED6_3FGfSaj-7WLA,গরিব দের কষ্ট বোঝা অনেক কষ্টের #ambarisocialmedia,15,2,0,49,7
UCPepcK1ED6_3FGfSaj-7WLA,নিলয় ভাই’র জীবনের শেষ গান | Ami Kan Mori Na | Atif Ahmed Niloy | #AmbariSocialMedia,126,14,1,83,16
UCPepcK1ED6_3FGfSaj-7WLA,Itz Kabbo যখন আমাদের ম্যাচে পড়ে তারপর যা হইলো | #gwsabbiryt,23,1,0,59,11
UCPepcK1ED6_3FGfSaj-7WLA,1tap Headshot in Training mode | FreeFire 2021 | GW Sabbir YT,70,8,0,61,12
UCPepcK1ED6_3FGfSaj-7WLA,Tamak Pata 🍁 তামাক পাতা | Lyrics Song | Gogon Sakib | Bangla New Song 2020 | Ambari Social Media,424,11,1,96,20
UCPepcK1ED6_3FGfSaj-7WLA,Idhar Zindagi Ka Janaza | Manan Bhardwaj | Sarthak | New Video Song 2020 | Ambari Social Media,80,6,1,94,18
UCPepcK1ED6_3FGfSaj-7WLA,Kichu Kichu Manusher Jibone Hard Bass DJ Song #DJSabbirKhanMix,260,7,1,62,9
UCPepcK1ED6_3FGfSaj-7WLA,তুই ভালো না মেয়ে Tui Valo Na Meye | Bangla Lyrics Song | Meraj Tushar Sad Song |Ambari Social Media,195,8,2,100,20
UCPepcK1ED6_3FGfSaj-7WLA,মেয়ে রে তুই মানুষ ভালানা 🔥 Meye Re Tui Manush Vala Na Lyrics Song | Riad Ahsan | Ambari Social Media,1486,39,8,100,21
UCPepcK1ED6_3FGfSaj-7WLA,আল্লাহ্‌ আমায় কালা বানাইছে Allah Amy Kala Banaise Lyrics Song Atif Ahmed Niloy Ambari Social Media,494,9,2,98,16
UCPepcK1ED6_3FGfSaj-7WLA,Age Jodi Jantam Tobe Mon Fire Chaitam | Bangla Lyrics Guiter Version |Sad Song | Ambari Social Media,152,12,2,100,18
UCPepcK1ED6_3FGfSaj-7WLA,মধ্য রাতে গানটি শুনুন | Ek Prithibi Dukhho Amar Lyrics Song | Bangls Sad Song | Ambari Social Media,425,10,3,99,19
UCPepcK1ED6_3FGfSaj-7WLA,Rab Na Kare Ke Ye Zindagi Kabhi KisKo Daga De |Heart Broken Love Story Song 2020|Ambari Social Media,283,13,2,100,18
UCPepcK1ED6_3FGfSaj-7WLA,"Parisa  পারিসা  Love Story Full Song 2020  Mushfiq R Farhan, Khairul Wasi  Ambari Social Media",1300,33,4,94,15
UCPepcK1ED6_3FGfSaj-7WLA,Depression | Bangla Lyrics Song | GR Tanmoy | Bangla New Official Song 2020 | Ambari Social Media,246,8,1,97,18
UCPepcK1ED6_3FGfSaj-7WLA,Kandi Tomar Karone | Samz Vai | Bangla New Lyrics Official Song | Eid 2020 | Ambari Social Media,211,2,3,96,19
UCPepcK1ED6_3FGfSaj-7WLA,Jigelu Rani/জিগেলু রাণী Karaoke | Voice DJ | Rangasthalam | #DJSabbirKhanMix | Ambari Social Media,163,4,0,98,15
UCPepcK1ED6_3FGfSaj-7WLA,Kar Basore Gumao Bondhu কার বাসরে ঘুমাও বন্ধু Atif Ahmed Niloy | Official Song | Ambari Social Media,622,13,1,100,18
UCPepcK1ED6_3FGfSaj-7WLA,Kew Nei Amar | কেউ নেই আমার | Azam Khan | Bangla DJ Jhumka Mix Sad Song | Ambari Social Media,206,7,2,93,21
UCwXMKrGJ6LZfsLlypI_d72A,Generatieve AI | Hoe kun je grote taalmodellen het beste gebruiken?,680,0,0,67,11
UCwXMKrGJ6LZfsLlypI_d72A,DASH Mini Lecture: Large Language Models,221,0,1,40,6
UCwXMKrGJ6LZfsLlypI_d72A,We are UMCG's Data Science Center in Health,278,0,0,43,8
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: Neuroinsights: Unravelling disease pathways with AI,117,0,0,65,8
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: Navigating AI Regulations in Healthcare Innovation,155,3,0,64,8
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: Unlocking the potential of machine learning in health predictions,86,1,0,79,11
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: Human in the AI Loop,94,0,0,34,7
UCwXMKrGJ6LZfsLlypI_d72A,Aftermovie Summer School Data Science & AI in Healthcare 2023,135,0,0,61,10
UCwXMKrGJ6LZfsLlypI_d72A,DASH Sparkle Event: Scientific Writing with ChatGPT,718,0,0,51,7
UCwXMKrGJ6LZfsLlypI_d72A,DASH Sparkle Event: Software as a Medical Device,1013,0,0,48,8
UCwXMKrGJ6LZfsLlypI_d72A,Embedding data science in the DNA of the UMCG | 2022 highlights and milestones,191,0,0,78,14
UCwXMKrGJ6LZfsLlypI_d72A,DASH Sparkle Event: AI & Robotics in Healthcare,517,0,1,47,8
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: Federated Learning 'The Future of Digital Health',530,0,0,63,9
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: Do we need better interfaces?,133,0,0,43,7
UCwXMKrGJ6LZfsLlypI_d72A,Kunstmatige Intelligentie | Wat is het en hoe wordt het toegepast in de gezondheidszorg?,749,0,0,88,14
UCwXMKrGJ6LZfsLlypI_d72A,Artificial Intelligence | What is it and how is it applied in healthcare?,7937,0,1,73,13
UCwXMKrGJ6LZfsLlypI_d72A,Kunstmatige Intelligentie | Wat is het en hoe wordt het gebruikt in het ziekenhuis?,1407,0,0,83,14
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: Identifying diseases earlier using AI-based Imaging Biomarkers,348,0,0,76,9
UCwXMKrGJ6LZfsLlypI_d72A,DASH Mini Lecture: Natural Language Processing,204,0,0,46,6
UCwXMKrGJ6LZfsLlypI_d72A,DASH Mini Lecture: The role of Annotations in the Development and Implementation of Deep Learning,63,0,1,97,15
UCwXMKrGJ6LZfsLlypI_d72A,DASH Mini Lecture: Eye Movement Event Detection in Dynamic and Natural Conditions,170,0,0,81,12
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: Responsible development and implementation of AI,144,0,1,62,8
UCwXMKrGJ6LZfsLlypI_d72A,DASH Mini Lecture: Deep learning for cardiac imaging,276,0,0,52,8
UCwXMKrGJ6LZfsLlypI_d72A,DASH Mini Lecture: The prediction of PFS from FDG-PET/CT Images and clinical data,101,0,0,81,13
UCwXMKrGJ6LZfsLlypI_d72A,DASH Mini Lecture: Tumor Segmentation on Head and Neck PET/CT Images using Deep Learning,401,0,0,88,14
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: From record to risk estimate: using clinical care data for health research,78,0,0,88,14
UCwXMKrGJ6LZfsLlypI_d72A,DASH Mini Lecture: Automatic segmentation of the Mandible for 3D Virtual Surgical planning,122,0,0,90,13
UCwXMKrGJ6LZfsLlypI_d72A,DASH Webinar: Artificial Intelligence in the diagnosis and prognosis of Covid-19,175,0,0,80,11
UCwXMKrGJ6LZfsLlypI_d72A,DASH Mini Lecture: A data driven drive through the pandemic | AIHACKCOVID AiMED,89,0,0,79,13
UCwXMKrGJ6LZfsLlypI_d72A,DAME Symposium: AI in medical imaging: From research to commercialization and back,129,0,0,82,12
UChp-kAJ9PdpQ8X7MgeksRSA,গ্রামের ক্রিকেট ঋগড়া,14,0,0,20,3
UChp-kAJ9PdpQ8X7MgeksRSA,বন্ধুর টাকা বাইর করার সিস্টেম,18,3,0,29,5
UChp-kAJ9PdpQ8X7MgeksRSA,পাবলিক ঈদে যত পাগলাম করে  || New video public blog video,117,8,1,56,11
UChp-kAJ9PdpQ8X7MgeksRSA,তোহা ও জান্নাত কে সেরা ওয়াশ | কি বলল জান্নাত ও তোহা | New  Jannat  toha  Video | Rosting | Memes |,314,4,1,98,22
UChp-kAJ9PdpQ8X7MgeksRSA,ম্যাচ হারার পর হামজার মন যা বলে,449,15,0,31,7
UChp-kAJ9PdpQ8X7MgeksRSA,হামজা ও সুনীল ছেত্রী ফুটবল | Bangladesh hamza football | আতঙ্কে ভারত ফুটবল দল | India Sunilshetri,190,6,0,97,17
UChp-kAJ9PdpQ8X7MgeksRSA,আমাদের আজকের অতিথি 😂 New funny rost video memes | dr sabrina apa |,208,2,0,66,14
UChp-kAJ9PdpQ8X7MgeksRSA,কামলার জন্য চিতু 😀,57,7,0,18,4
UChp-kAJ9PdpQ8X7MgeksRSA,ভিডিওটা শেষ পর্যন্ত দেখুন 😂 New funny video 2025,24,2,0,48,9
UChp-kAJ9PdpQ8X7MgeksRSA,প্রিয় নবী যে মসজিদে নামাজ পড়েছিলেন,68,4,0,36,6
UChp-kAJ9PdpQ8X7MgeksRSA,Atai bastob new motivation ☝️,16,1,0,29,5
UChp-kAJ9PdpQ8X7MgeksRSA,কাজের কথায় আসেন,44,11,2,15,3
UChp-kAJ9PdpQ8X7MgeksRSA,পে আউট সঠিক কি না যেভাবে বুঋবেন || fake payout || Orginal payout kivabe bujben ||,23,1,0,81,16
UChp-kAJ9PdpQ8X7MgeksRSA,😀😀😀,781,23,1,3,1
UChp-kAJ9PdpQ8X7MgeksRSA,লে বন্ধু 😃,216,25,2,10,3
UChp-kAJ9PdpQ8X7MgeksRSA,আবাবিল পাখির সেই রহস্য,153,20,0,22,4
UChp-kAJ9PdpQ8X7MgeksRSA,আপনার ওয়াইফাই রাউটারে কতজন কানেক্ট রয়েছে || ওয়াইফাই থেকে কিভাবে ব্লক করবেন | WiFi Router connect,27,1,0,99,16
UChp-kAJ9PdpQ8X7MgeksRSA,Restricted problem 100% Solved || page is no longler earning problem solved || ১০০% সমাধান,11,1,0,90,15
UChp-kAJ9PdpQ8X7MgeksRSA,রোজা থেকে আবোল তাবোল,524,22,0,20,4
UChp-kAJ9PdpQ8X7MgeksRSA,২ সতিনের সংসার ১৩ নাম্বার এপিসোড,245,18,0,32,6
UChp-kAJ9PdpQ8X7MgeksRSA,How to add admin Facebook  page  || কিভাবে ফেসবুক পেজের এডমিন এ্যাড করবেন,41,1,0,73,13
UChp-kAJ9PdpQ8X7MgeksRSA,লাগা বাঙালি,32,4,0,11,2
UChp-kAJ9PdpQ8X7MgeksRSA,মাহ 😀,316,12,0,5,2
UChp-kAJ9PdpQ8X7MgeksRSA,আজ সকাল থেকে কন্টেন মনিটাইজেশন পাওয়া শুরু প্রমাণ সহ ভিডিও new content monitization start,30,1,0,89,14
UChp-kAJ9PdpQ8X7MgeksRSA,গান ভালো না লাগলে শিল্পী ফেরত😜,432,13,0,30,6
UChp-kAJ9PdpQ8X7MgeksRSA,ওরে বুদ্ধি,2729,27,0,10,2
UChp-kAJ9PdpQ8X7MgeksRSA,মিশন কমপ্লিট,595,13,1,12,2
UChp-kAJ9PdpQ8X7MgeksRSA,trending video,498,12,0,14,2
UChp-kAJ9PdpQ8X7MgeksRSA,গেলো,1572,23,1,4,1
UChp-kAJ9PdpQ8X7MgeksRSA,treanding funny,507,23,3,15,2
UCmTDo5Uo23CD98srnXicJkw,90% de fautes d'orthographe en moins !,558,19,2,38,7
UCmTDo5Uo23CD98srnXicJkw,Les anomalies en coiffure,2188,43,4,25,4
UCmTDo5Uo23CD98srnXicJkw,10 fausses idées sur la peau,557,21,2,28,6
UCmTDo5Uo23CD98srnXicJkw,Quiz - Biochimie,756,17,0,16,3
UCmTDo5Uo23CD98srnXicJkw,Mes (pires) blagues de prof,388,15,6,27,5
UCmTDo5Uo23CD98srnXicJkw,Les résumés - Biologie en esthétique,10862,253,14,36,6
UCmTDo5Uo23CD98srnXicJkw,Les résumés - Biologie en coiffure,6686,111,5,34,6
UCmTDo5Uo23CD98srnXicJkw,La biologie en CAP esthétique et sur Youtube,2316,38,2,44,8
UCmTDo5Uo23CD98srnXicJkw,La biologie en CAP coiffure et sur Youtube,937,16,7,42,8
UCmTDo5Uo23CD98srnXicJkw,"Quiz ""Appareil unguéal""",2014,39,0,23,3
UCmTDo5Uo23CD98srnXicJkw,Biologie de la peau,9865,162,8,19,4
UCmTDo5Uo23CD98srnXicJkw,"Quiz  ""Les glandes cutanées""",3291,97,11,28,4
UCmTDo5Uo23CD98srnXicJkw,Les 10 schémas incontournables en CAP coiffure,6042,130,13,46,7
UCmTDo5Uo23CD98srnXicJkw,Les 20 questions incontournables au CAP coiffure,15155,338,10,48,7
UCmTDo5Uo23CD98srnXicJkw,Les 10 schémas incontournables en CAP esthétique,15138,329,22,48,7
UCmTDo5Uo23CD98srnXicJkw,Les 20 questions incontournables pour le CAP esthétique,15269,415,25,55,8
UCmTDo5Uo23CD98srnXicJkw,Apprendre à apprendre,1982,56,2,21,3
UCmTDo5Uo23CD98srnXicJkw,"Quiz ""Cellules et Tissus""",23961,423,26,25,4
UCmTDo5Uo23CD98srnXicJkw,"Quiz ""L'épiderme""",8819,174,12,17,2
UCmTDo5Uo23CD98srnXicJkw,"Quiz ""Les structures pilaires""",1566,22,2,30,4
UCmTDo5Uo23CD98srnXicJkw,Le sein et la glande mammaire,3967,66,2,29,6
UCmTDo5Uo23CD98srnXicJkw,Quiz - Le follicule pilaire,8640,160,6,27,5
UCmTDo5Uo23CD98srnXicJkw,Quiz - Le derme et l'hypoderme,5693,88,14,30,6
UCmTDo5Uo23CD98srnXicJkw,Quiz - Les types de peau,6368,111,13,24,6
UCmTDo5Uo23CD98srnXicJkw,Plus,3097,28,10,4,1
UCmTDo5Uo23CD98srnXicJkw,Les anomalies cutanées en esthétique / partie 2,9145,116,6,47,8
UCmTDo5Uo23CD98srnXicJkw,Les anomalies des phanères,7991,105,6,26,4
UCmTDo5Uo23CD98srnXicJkw,Les anomalies cutanées en esthétique / partie 1,9459,118,7,47,8
UCmTDo5Uo23CD98srnXicJkw,Structure du cheveu et du cuir chevelu,24587,366,11,38,7
UCmTDo5Uo23CD98srnXicJkw,Les fonctions de la peau,10039,102,0,24,5
UCPLe2eMlp38SNPKVeaFb9iw,Build a Simple Recurrent Neural Network Using PyTorch | Depth Analysis | Deep Learning | PyTorch,513,12,1,96,16
UCPLe2eMlp38SNPKVeaFb9iw,Build a Simple Neural Network Using PyTorch | Deep Learning | PyTorch,210,5,0,69,12
UCPLe2eMlp38SNPKVeaFb9iw,Russia-Ukraine war - Tweets Analysis | Machine Learning Projects for Beginners | #16,1677,37,3,84,13
UCPLe2eMlp38SNPKVeaFb9iw,Math behind Training a single Neuron | Lec 8 | Neural Networks and Backpropagation | Deep Learning,217,7,1,98,17
UCPLe2eMlp38SNPKVeaFb9iw,Understand Notations | Lec 7 | Introduction to Neural Networks and Backpropagation | Deep Learning,43,2,0,98,15
UCPLe2eMlp38SNPKVeaFb9iw,Complex Math. Function | Lec 6 | Introduction to Neural Networks and Backpropagation | Deep Learning,46,0,0,100,16
UCPLe2eMlp38SNPKVeaFb9iw,Introduction to MLP | Lec 5 | Introduction to Neural Networks and Backpropagation | Deep Learning,56,3,1,97,16
UCPLe2eMlp38SNPKVeaFb9iw,Log. Reg vs Perceptron | Lec 4 | Introduction to Neural Networks and Backpropagation | Deep Learning,40,0,0,100,17
UCPLe2eMlp38SNPKVeaFb9iw,Work and Growth | Lec 3 | Introduction to Neural Networks and Backpropagation | Deep Learning,81,2,0,93,16
UCPLe2eMlp38SNPKVeaFb9iw,Various Applications | Lec 2 | Introduction to Neural Networks and Backpropagation | Deep Learning,65,1,0,98,15
UCPLe2eMlp38SNPKVeaFb9iw,History and Motivation | Lec 1 | Introduction to Neural Networks and Backpropagation | Deep Learning,234,8,0,100,16
UCPLe2eMlp38SNPKVeaFb9iw,Uber Trips Analysis | Machine Learning Projects for Beginners | #15,3747,61,4,67,11
UCPLe2eMlp38SNPKVeaFb9iw,Language Classification | Machine Learning Projects for Beginners | #14,1113,23,0,71,10
UCPLe2eMlp38SNPKVeaFb9iw,Titanic Survival Prediction | Machine Learning Projects for Beginners | #13,653,11,0,75,11
UCPLe2eMlp38SNPKVeaFb9iw,Book Recommendation System | Machine Learning Projects for Beginners | #12,10292,155,14,74,11
UCPLe2eMlp38SNPKVeaFb9iw,SMS Spam Detection | Machine Learning Projects for Beginners | #11,18739,291,11,66,11
UCPLe2eMlp38SNPKVeaFb9iw,Resume Screening | Machine Learning Projects for Beginners | #10,17290,246,19,64,10
UCPLe2eMlp38SNPKVeaFb9iw,US Election Sentiment Analysis using tweet | Machine Learning Projects for Beginners | #9,2749,48,4,89,14
UCPLe2eMlp38SNPKVeaFb9iw,Web Scraping | Machine Learning Projects for Beginners | #8,2248,38,3,59,10
UCPLe2eMlp38SNPKVeaFb9iw,Predict Diabetes | Machine Learning Projects for Beginners | #7,441,8,0,63,10
UCPLe2eMlp38SNPKVeaFb9iw,Make a Simple Chatbot | Machine Learning Projects for Beginners | #6,605,9,0,68,12
UCPLe2eMlp38SNPKVeaFb9iw,Text Summarization | Machine Learning Projects for Beginners | #5,3646,63,3,65,10
UCPLe2eMlp38SNPKVeaFb9iw,Covid-19 Vaccines Analysis | Machine Learning Projects for Beginners | #4,1510,30,5,73,11
UCPLe2eMlp38SNPKVeaFb9iw,WhatsApp Chat Sentiment Analysis | Machine Learning Projects for Beginners | #3,26484,441,41,79,12
UCPLe2eMlp38SNPKVeaFb9iw,Google Search Analysis | Machine Learning Projects for Beginners | #2,1269,18,2,69,11
UCPLe2eMlp38SNPKVeaFb9iw,World Billionaires Analysis 2021 | Machine Learning Projects for Beginners | #1,2737,40,1,79,12
UCPLe2eMlp38SNPKVeaFb9iw,Data Science Life Cycle | Productionization and Deployment of ML Models | EP #10,61,1,0,80,14
UCPLe2eMlp38SNPKVeaFb9iw,Vapnik–Chervonenkis(VC) Dimension | Productionization and Deployment of ML Models | EP #9,50,1,4,89,12
UCPLe2eMlp38SNPKVeaFb9iw,AB testing | Productionization and Deployment of ML Models | EP #8,53,1,0,66,12
UCPLe2eMlp38SNPKVeaFb9iw,Productionizing Models | Productionization and Deployment of ML Models | EP #6,35,1,0,78,12
UCHCoFpK4XKwotrfvlKptgQA,Stay Within,5095,173,0,11,2
UCZp_pp3a84eziwvoMEX919Q,Toxic Friendship,3,0,0,16,2
UCZp_pp3a84eziwvoMEX919Q,Combat With French Waiters,9,0,0,26,4
UCdsFAHmmnChXh4H409FuQ4A,Dress to Impress ABER das GLÜCKSRAD bestimmt meine Outfits!!,10809,146,18,60,9
UCdsFAHmmnChXh4H409FuQ4A,"DRESS to IMPRESS, aber ich DARF die FARBE PINK NICHT BERÜHREN",17987,137,7,61,11
UCdsFAHmmnChXh4H409FuQ4A,"Dress To Impress, ABER ich darf mich nur als GEGENSTAND anziehen!",5608,130,13,65,11
UCdsFAHmmnChXh4H409FuQ4A,nur VALENTINSTAGS OUTFITS in Dress to Impress 💘 warum bekomme ich so wenig LIEBE für meine Outfits?!,9316,102,8,100,17
UCdsFAHmmnChXh4H409FuQ4A,"Dress To Impress, But I'm *TRAPPED* in the VIP ROOM!",15550,134,15,52,10
UCdsFAHmmnChXh4H409FuQ4A,DER BODEN IST LAVA in Dress to Impress 🔥,22578,150,24,40,9
UCdsFAHmmnChXh4H409FuQ4A,Ava flieht aus KUROMI'S GEÄNGNIS in KUROMI'S PRISON RUN IN ROBLOX (OBBY),14946,170,15,72,12
UCdsFAHmmnChXh4H409FuQ4A,OUTFITS von anderen SPIELERN in DRESS TO IMPRESS nachmachen! *Sie waren sooo sauer!!!*,18689,178,20,86,13
UCdsFAHmmnChXh4H409FuQ4A,"Dress To Impress, aber ICH DARF DIESEN KREIS NICHT VERLASSEN...",14050,114,18,63,10
UCdsFAHmmnChXh4H409FuQ4A,ich mache dem SQUID GAME 2 PLAYER THANOS einen ROBLOX Account,6763,247,27,61,11
UCdsFAHmmnChXh4H409FuQ4A,ROBLOX SQUID GAMES in DRESS TO IMPRESS...,9861,216,19,41,7
UCdsFAHmmnChXh4H409FuQ4A,AVA SPIELT ROBLOX SQUID GAME Season 2...,9589,237,19,40,7
UCdsFAHmmnChXh4H409FuQ4A,"GEHEIMNISSE im SILVESTER UPDATE in Dress to Impress! VERSTECKTE Gegenstände, LIMITIERTE Sets & mehr",21459,176,26,99,14
UCdsFAHmmnChXh4H409FuQ4A,TikTok Filter bestimmt mein Outfit in Dress To Impress!!,11698,153,29,56,9
UCdsFAHmmnChXh4H409FuQ4A,Dress to Impress ABER nur WEIHNACHTS OUTFITS!! 🎅🏻,7593,92,21,49,8
UCdsFAHmmnChXh4H409FuQ4A,Dress to Impress ABER ich darf nur WINTER UPDATE SACHEN benutzen!!,11186,121,16,66,11
UCdsFAHmmnChXh4H409FuQ4A,Dress to Impress ABER nur DRESSING ROOM Sachen UND nur WINTER THEMA!! ❄️⛄️ Mega schwer!!,19166,184,23,88,15
UCdsFAHmmnChXh4H409FuQ4A,Dress to Impress ABER das GLÜCKSRAD bestimmt meine Outfits!!,14120,182,17,60,9
UCdsFAHmmnChXh4H409FuQ4A,Dress to Impress ABER ich kann KEINE FARBEN SEHEN!,18729,208,25,50,9
UCdsFAHmmnChXh4H409FuQ4A,Dress to Impress ABER ich nerve Leute!! 🤬,10208,158,19,41,8
UCdsFAHmmnChXh4H409FuQ4A,ICH NERVE LEUTE IN BERRY AVE!!,8042,157,20,30,6
UCdsFAHmmnChXh4H409FuQ4A,Dress To Impress ABER ich DARF NUR CODE ITEMS benutzen! *Das ist so schwer!!*,36907,222,28,77,14
